0.809923654326	0.355449648637
0.478187886532	0.270225428684
0.706030898237	0
0.45360463362	0.956503508366
0.535807588516	0.36574763484
0.757846400964	0.00457096500264
0.625896152331	0.319243339645
0.121837387525	0.918620262869
0.859338445834	0.126820846482
0.728949517844	0.295945579761
0.477907497113	0.866196505623
0.319136325237	0.710166041614
0.494914735988	0.930510292119
0.837130381225	0.134060760215
0.517066801044	0.939894691365
0.882843271549	0
0.4304093773	0.730073950325
0.825207169955	0.0809349241109
0.691891748408	0.96696585608
0.585929430576	0.661028339852
0.723857214487	0.210974772301
0.362587423865	0.850199584182
0.498167613347	0.94824801545
0.131902405601	0.387359373
0.941491905469	0.175840659849
0.77720229851	0.0452851203673
0.844924149994	0.241521702067
0.0774470400743	0.884354951435
0.208266395727	0.99256668873
0.453170195501	0.780173896316
0.893378860633	0.103645112506
0.348790063638	0.0354455524752
0.953257629169	0.0514191376314
0.79337293427	0.0751656637441
0.532423319774	0.87988930085
0.623825427327	0.619541758988
0.0411375464593	0.668841308515
0.806446179514	0.37393322928
0.618979171759	0.879329730643
0.075450540832	0.969390308915
0.863189435159	0.830936643463
0.578320862039	0.305630274662
0.432829486708	0.903524513316
0.295528729607	0.770789773378
0.0122153505311	0.713194716583
0.0243571408658	0.857098004174
0.106192377165	0.810567822975
0.692430350547	0.196824380296
0.599011614662	0.602231939277
0.215384059324	0.936979652431
0.866310451655	0.841330426362
0.949107048467	0.502742066512
0.977725415615	0.106717559001
0.423690411591	0.790932708589
0.35721863594	0.717886090865
0.711285103704	0.872551864047
0.511151080503	0.122037998527
0.468574355961	0.853083907957
0.485160202349	0.911529766134
0.458800814886	0.882930775931
0.841954882951	0.243724117423
0.551086209434	0.617502551756
0.348858681366	0.986308791283
0.115352197315	0.873896942326
0.841900039992	0.246268969919
0.155303401346	0.436653303194
0.679492111931	0.120275502702
0.990758826566	0.219931378458
0.111171503031	0.849937777024
0.133236977123	1
0.91896291019	0.867132174399
0.486781931397	0.365738222415
0.838262818696	0.138773582772
0.110935006579	0.847415985992
0.84490560025	0.241230906278
0.0913901179794	0.947127751001
0.628181353032	0.204355058213
0.927074587359	0.14262792449
0.828757892964	0.0498940551111
0.792336651709	0.0556346599913
0.632085430918	0.0926798539392
0.472531131292	0.838872097164
0.580516783297	0.672781167139
0.682369154541	0.0933840904849
0.256339232754	0.409750297944
0.777169842746	0.941718115582
0.734416739181	0.139947626999
0.409407843259	0.288764889231
0.863215987533	0.227346383734
0.922628431478	0.142609318622
0.596124241392	0.141515767089
0.651959524611	0
0.893901337347	0.136568891461
0.804831523008	0.263532283646
0.706057920906	0.81760062787
0.00365544302094	0.118841499767
0.0666777977352	0.804768468379
0.799906366696	0.103365732848
0.639414050289	0.218394317296
0.662991443928	0.203029812789
0.752530266282	0.920598699641
0.431555769544	0.453713174393
0.12504973102	0.951009038302
0.966722872303	0.786104033849
0.627802461934	0.246777360038
0.489364487437	0.697181911576
0.485969049038	0.924097210902
0.172947319636	0.895798634572
0.766274825929	0.984568168961
0.811499850197	0.0434111330558
0.454049899488	0.390929967033
0.0316957169419	0.0179979482544
0.960865596101	0.15003068099
0.708654695463	0.221240087859
0.869455349518	0.21501232006
0.0277807384051	0.564573877711
0.800502281539	0
0.642215188783	0.0853478893399
0.455538024115	0.755972294651
0.111359755971	1
0.383495835086	0.489732178876
0.757116706044	0.169433946438
0.463729332953	0.861805571239
0.0160790748378	0.734503228366
0.0800970310215	0.529247554349
0.675299307609	0.609659909595
0.830475721224	0.219881557507
0.815944391632	0.223545973748
0.549513241398	0.831702557347
0.13019241317	0.343319956143
0.510430038482	0.929703890634
0.868088733959	0.250593539385
0.330348477645	0.847903734071
0.199589120519	0.197504334768
0.868672946987	0.142061643275
0.622260792845	0.926524762266
0.960129704375	0.259350277268
0.470910394203	0.838185864431
0.551354484756	0.555277765687
0.517849922549	0.0164957219403
0.390245627495	0.131720437402
0.209422144718	0.869195312846
1	0.109430914869
0.993440996305	0.53831690327
0.819097124552	0.1341502153
0.155706178037	0.915051997155
0.0639173261214	0.902382355167
0.847241323219	0.00590124668764
0.416951259157	0.0490923589825
0.00147299833558	0.94185295871
0.793018339406	0.141509630742
0.94232717181	0.135736103449
0.429334462773	0.968267576659
0.385945421893	0.115154706108
0.904376557764	0.0666459983923
0.333504664056	0.259395854218
0.885808224987	0.233486930926
0.0336756058655	0.0446422702569
0.360711593885	0.457885407257
0.549717168189	0.55477684439
0.631302906446	0.329860957373
0.132403671978	0.913471231361
0.847988698979	0
0.649140324118	0.321413765525
0.367439836902	0.258728496244
0.971425965408	0.921544091496
0.729085334878	0.0600132266467
0.764308585817	0.0576281222991
0.765502849053	0.410399292869
0.356937842701	0.12550775894
0.445854447842	0.822693214205
0.743816084465	0.226443357874
0.212112474304	0.568331133487
0.310505793155	0.861765770361
0.457653162364	0.793425034159
0.684893871596	0.667804761935
0.605922068136	0.715177836407
0.266317994193	0.592989627779
0.487715782194	0.798618647965
0.7009235619	0.712805597633
0.930032170203	0.282267407264
0.972564780153	0.988795200867
0.97764246763	0.689618624368
0.132119202541	0.844081152479
0.640847539719	0.550948613355
0.671718609126	0.0462308059634
0.904706169727	0.0644712288306
0.0955052526061	0.81106077746
0.93526048087	0.357664849292
0.653545134243	0.0905274954931
0.763474324496	0.0892746903051
0.154124346169	0.850944073721
0.467574600298	0.213102510786
0.745720819618	0.120838396497
0.65866582999	0.157164360529
0.350574507854	0.888284646652
0.84832907493	0.0461510386554
0.698471282481	0.213491517426
0.82667887959	0.0211091902202
0.456758413402	0.338837288299
0.807418217928	0.0469317695755
0.16158466204	0.268506767617
0.0839544651918	0.585224330573
0.694617037158	0.249733384278
0.905807861183	0.0852008159269
0.0981274568527	0.923370032678
0.139684928147	0.849580067301
0.711190224815	0
0.922965080454	0.13026718896
0.854116559899	0.334428038861
0.736416713943	0.215362102801
0.379313329634	0.819862639511
0.844394555466	0.632130788354
0.166580376961	0.835689431934
0.701736259454	0
0.447754721393	0.0682680071912
0.742573218137	0.26071307162
0.856004996874	0.0906183481282
0.311069378116	0.0583297760847
0.605796865243	0.823794570613
0.538664263895	0.160915401508
0.473438242315	0.896324406376
0.423037349976	1
0.167338646148	0.80702880464
0.749109565669	0.401057777745
0.107937813648	0.986758917571
0.398017708525	0.0212338134877
0.746344675806	0.78647125713
0.385122563295	0.630330850651
0.403045954866	0.614142499451
0.713589696599	0.442286468668
0.606198693494	0.951012950409
0.145567452008	0.784947576162
0.777649435979	0.160491578912
0.619611489506	0.705915634513
0.205424316073	0.923472774391
0.822630017541	0.101579308711
0.829514103434	0.212960114092
0.0583274831576	0.857953742724
0.735650669366	0.221424538048
0.815819417829	0.0449425686156
0.54719863738	0.950258550215
0.193742675769	0.810427400992
0.339387286419	0.129609299192
0.994831563176	0.581308111618
0.597414490476	0.845157132465
0.821976990694	0
0.0795957796003	0.399584509431
0.394746900801	0.66492737842
0.754147004963	0.145822766346
0.466377835723	0.990785014008
0.787365507675	0.123848111292
0.215301131819	0.508013021258
0.674572290175	0.686545229769
0.727728061864	0.194741117139
0.253491252229	0.369613709547
0.124358084699	0.453918877135
0.46395670796	0.913952759982
0.762995541203	0.907508228503
0.339729350287	0.209350734032
0.0497839718448	0.939327357128
0.768902903035	0.71218814988
0.654022814209	0.082585593132
0.149819955363	0.481691419955
0.710822788097	0.116770874901
0.949517616061	0.632311062458
0.912800498487	0.366920577578
0.611375188707	0.496261850856
0.636715680469	0.818536897576
0.0538557938413	0.432100408703
0.206651836901	0.273279561264
0.472022601772	0.936840761257
0.0970209711354	0.785042632966
0.545427153579	1
0.433134061088	1
0.476695057119	0.963824040056
0.0277758877494	0.437369136552
0.76711179975	0.925764832773
0.0955566400145	0.540269227443
0.434467363704	0.944569411527
0.712594536561	0.12158180232
0.716857977308	0.107386259168
0.224304213047	0.890789777838
0.216507779752	0.806363626421
0.130642679917	0.930597962975
0.472495231605	0.405512848355
0.581292686315	0.598602310186
0.776075764323	0.12074221032
0.278195305104	0.833404896925
0.332162823016	0.625618014005
0.530687107483	0.868249360427
0.844173320891	0.0591719641749
0.833824922275	0
0.416084586044	0.0145051575186
0.000741654073258	0.768109546028
0.106918466968	0.909380591398
0.0644116960682	0.358463492608
0.830719661907	0.723819600842
0.515973841513	0.741042872114
0.886201618598	0.299738851463
0.606412084115	0.768203466678
0.744400903605	0.167923016429
0.76047881567	0.71138355884
0.566613291532	0.381621531959
0.164335077949	0.933917636511
0.650269383584	0.0169096419131
0.0821013779057	0.790606763289
0.726772808535	0.190630321182
0.226327526897	0.858111172342
0.771594800178	0.226820788907
0.760329855441	0.161576308866
0.70559644662	0.163097062579
0.640419687087	0.0409033041976
0.12716558177	0.982431067055
0.666976010577	0.626356214315
0.324861900161	0.32234945791
0.542734412942	0.782177157757
0.478327518064	0.608349645038
0.758110888966	0.0744086857187
0.799394981071	0.679329919087
0.802343430298	0.109286864486
0.731929686682	0.0560398416688
0.429365236182	0.900337693833
0.274648287186	0.893383557603
0.686648731681	0
0.806055575781	0.137550963843
0.364434827976	0.030615589149
0.789875104808	0.639240695142
0.724762069273	0.09361163136
0.955414783404	0.937511095917
0.667348974738	0.346343069761
0.0487164653897	0.900811404207
0.851879768368	0.302159163566
0.325207915546	0.340271971456
0.734729057494	0.0445080691489
0.651762202378	0.147648473673
0.0720997074617	0.84274035422
0.532017239654	0.601147308754
0.997983726837	0.451234653739
0.426431457832	0.898857737835
0.886506652104	0.108624585481
0.849067405965	0.977516473538
0.436556490023	0.968152854253
0.141222334672	0.388035892755
0.573463618749	0.865601758287
0.483231240931	0.815087316631
0.551269562646	0.900169948225
0.750828267656	0.117376563561
0.78893942984	0.242465834734
0.141535979461	0.833601605898
0.488842370358	0.280470742093
0.261571861065	0.482923646343
0.55098321235	0.358280032771
0.135894785828	0.984466792171
0.519025851669	0.595263955102
0.528745739534	0.635104104345
0.551006710668	0.917522057241
0.916810860324	0.0367920503081
0.686756889625	0.796156481368
0.390278941025	0.863883549215
0.688391658704	0.21816035671
